20170301,9751.12,9758.78,9674.78,9674.78
20170302,9727.6,9774.6,9646.34,9691.8
20170303,9672.26,9679.82,9633.88,9648.21
20170306,9647,9688.5,9647,9682.63
20170307,9690.26,9738.07,9690.2,9738.07
20170308,9744.26,9773.49,9712.5,9753.45
20170309,9740.05,9743.78,9650.32,9658.61
20170310,9653.79,9656.65,9562.75,9627.89
20170313,9656.56,9697.34,9656.56,9697.34
20170314,9720.53,9767.66,9720.53,9744.21
20170315,9741.29,9749.01,9714.58,9740.31
20170316,9768.85,9842.17,9768.85,9837.83
20170317,9845.59,9908.69,9835.51,9908.69
20170320,9905.81,9916.18,9869.35,9912.97
20170321,9923.18,9976.61,9918.39,9972.49
20170322,9911.96,9922.66,9843.07,9922.66
20170323,9921.97,9945.24,9897.45,9930.74
20170324,9914.12,9932.68,9892.31,9902.98
20170327,9907.6,9917.85,9859.53,9876.77
20170328,9909.99,9924.14,9799.28,9876.45
20170329,9887,9906.76,9831.63,9856.25
20170330,9869.28,9878.62,9836.33,9848.15
20170301,9751.12,9758.78,9674.78,9674.78
20170302,9727.6,9774.6,9646.34,9691.8
20170303,9672.26,9679.82,9633.88,9648.21
20170306,9647,9688.5,9647,9682.63
20170307,9690.26,9738.07,9690.2,9738.07
20170308,9744.26,9773.49,9712.5,9753.45
20170309,9740.05,9743.78,9650.32,9658.61
20170310,9653.79,9656.65,9562.75,9627.89
20170313,9656.56,9697.34,9656.56,9697.34
20170314,9720.53,9767.66,9720.53,9744.21
20170315,9741.29,9749.01,9714.58,9740.31
20170316,9768.85,9842.17,9768.85,9837.83
20170317,9845.59,9908.69,9835.51,9908.69
20170320,9905.81,9916.18,9869.35,9912.97
20170321,9923.18,9976.61,9918.39,9972.49
20170322,9911.96,9922.66,9843.07,9922.66
20170323,9921.97,9945.24,9897.45,9930.74
20170324,9914.12,9932.68,9892.31,9902.98
20170327,9907.6,9917.85,9859.53,9876.77
20170328,9909.99,9924.14,9799.28,9876.45
20170329,9887,9906.76,9831.63,9856.25
20170330,9869.28,9878.62,9836.33,9848.15
20170301,9751.12,9758.78,9674.78,9674.78
20170302,9727.6,9774.6,9646.34,9691.8
20170303,9672.26,9679.82,9633.88,9648.21
20170306,9647,9688.5,9647,9682.63
20170307,9690.26,9738.07,9690.2,9738.07
20170308,9744.26,9773.49,9712.5,9753.45
20170309,9740.05,9743.78,9650.32,9658.61
20170310,9653.79,9656.65,9562.75,9627.89
20170313,9656.56,9697.34,9656.56,9697.34
20170314,9720.53,9767.66,9720.53,9744.21
20170315,9741.29,9749.01,9714.58,9740.31
20170316,9768.85,9842.17,9768.85,9837.83
20170317,9845.59,9908.69,9835.51,9908.69
20170320,9905.81,9916.18,9869.35,9912.97
20170321,9923.18,9976.61,9918.39,9972.49
20170322,9911.96,9922.66,9843.07,9922.66
20170323,9921.97,9945.24,9897.45,9930.74
20170324,9914.12,9932.68,9892.31,9902.98
20170327,9907.6,9917.85,9859.53,9876.77
20170328,9909.99,9924.14,9799.28,9876.45
20170329,9887,9906.76,9831.63,9856.25
20170330,9869.28,9878.62,9836.33,9848.15
20170301,9751.12,9758.78,9674.78,9674.78
20170302,9727.6,9774.6,9646.34,9691.8
20170303,9672.26,9679.82,9633.88,9648.21
20170306,9647,9688.5,9647,9682.63
20170307,9690.26,9738.07,9690.2,9738.07
20170308,9744.26,9773.49,9712.5,9753.45
20170309,9740.05,9743.78,9650.32,9658.61
20170310,9653.79,9656.65,9562.75,9627.89
20170313,9656.56,9697.34,9656.56,9697.34
20170314,9720.53,9767.66,9720.53,9744.21
20170315,9741.29,9749.01,9714.58,9740.31
20170316,9768.85,9842.17,9768.85,9837.83
20170317,9845.59,9908.69,9835.51,9908.69
20170320,9905.81,9916.18,9869.35,9912.97
20170321,9923.18,9976.61,9918.39,9972.49
20170322,9911.96,9922.66,9843.07,9922.66
20170323,9921.97,9945.24,9897.45,9930.74
20170324,9914.12,9932.68,9892.31,9902.98
20170327,9907.6,9917.85,9859.53,9876.77
20170328,9909.99,9924.14,9799.28,9876.45
20170329,9887,9906.76,9831.63,9856.25
20170330,9869.28,9878.62,9836.33,9848.15
20170301,9751.12,9758.78,9674.78,9674.78
20170302,9727.6,9774.6,9646.34,9691.8
20170303,9672.26,9679.82,9633.88,9648.21
20170306,9647,9688.5,9647,9682.63
20170307,9690.26,9738.07,9690.2,9738.07
20170308,9744.26,9773.49,9712.5,9753.45
20170309,9740.05,9743.78,9650.32,9658.61
20170310,9653.79,9656.65,9562.75,9627.89
20170313,9656.56,9697.34,9656.56,9697.34
20170314,9720.53,9767.66,9720.53,9744.21
20170315,9741.29,9749.01,9714.58,9740.31
20170316,9768.85,9842.17,9768.85,9837.83
20170317,9845.59,9908.69,9835.51,9908.69
20170320,9905.81,9916.18,9869.35,9912.97
20170321,9923.18,9976.61,9918.39,9972.49
20170322,9911.96,9922.66,9843.07,9922.66
20170323,9921.97,9945.24,9897.45,9930.74
20170324,9914.12,9932.68,9892.31,9902.98
20170327,9907.6,9917.85,9859.53,9876.77
20170328,9909.99,9924.14,9799.28,9876.45
20170329,9887,9906.76,9831.63,9856.25
20170330,9869.28,9878.62,9836.33,9848.15
20170301,9751.12,9758.78,9674.78,9674.78
20170302,9727.6,9774.6,9646.34,9691.8
20170303,9672.26,9679.82,9633.88,9648.21
20170306,9647,9688.5,9647,9682.63
20170307,9690.26,9738.07,9690.2,9738.07
20170308,9744.26,9773.49,9712.5,9753.45
20170309,9740.05,9743.78,9650.32,9658.61
20170310,9653.79,9656.65,9562.75,9627.89
20170313,9656.56,9697.34,9656.56,9697.34
20170314,9720.53,9767.66,9720.53,9744.21
20170315,9741.29,9749.01,9714.58,9740.31
20170316,9768.85,9842.17,9768.85,9837.83
20170317,9845.59,9908.69,9835.51,9908.69
20170320,9905.81,9916.18,9869.35,9912.97
20170321,9923.18,9976.61,9918.39,9972.49
20170322,9911.96,9922.66,9843.07,9922.66
20170323,9921.97,9945.24,9897.45,9930.74
20170324,9914.12,9932.68,9892.31,9902.98
20170327,9907.6,9917.85,9859.53,9876.77
20170328,9909.99,9924.14,9799.28,9876.45
20170329,9887,9906.76,9831.63,9856.25
20170330,9869.28,9878.62,9836.33,9848.15
20170301,9751.12,9758.78,9674.78,9674.78
20170302,9727.6,9774.6,9646.34,9691.8
20170303,9672.26,9679.82,9633.88,9648.21
20170306,9647,9688.5,9647,9682.63
20170307,9690.26,9738.07,9690.2,9738.07
20170308,9744.26,9773.49,9712.5,9753.45
20170309,9740.05,9743.78,9650.32,9658.61
20170310,9653.79,9656.65,9562.75,9627.89
20170313,9656.56,9697.34,9656.56,9697.34
20170314,9720.53,9767.66,9720.53,9744.21
20170315,9741.29,9749.01,9714.58,9740.31
20170316,9768.85,9842.17,9768.85,9837.83
20170317,9845.59,9908.69,9835.51,9908.69
20170320,9905.81,9916.18,9869.35,9912.97
20170321,9923.18,9976.61,9918.39,9972.49
20170322,9911.96,9922.66,9843.07,9922.66
20170323,9921.97,9945.24,9897.45,9930.74
20170324,9914.12,9932.68,9892.31,9902.98
20170327,9907.6,9917.85,9859.53,9876.77
20170328,9909.99,9924.14,9799.28,9876.45
20170329,9887,9906.76,9831.63,9856.25
20170330,9869.28,9878.62,9836.33,9848.15
20170331,9846.38,9869.65,9811.52,9811.52
20170301,9751.12,9758.78,9674.78,9674.78
20170302,9727.6,9774.6,9646.34,9691.8
20170303,9672.26,9679.82,9633.88,9648.21
20170306,9647,9688.5,9647,9682.63
20170307,9690.26,9738.07,9690.2,9738.07
20170308,9744.26,9773.49,9712.5,9753.45
20170309,9740.05,9743.78,9650.32,9658.61
20170310,9653.79,9656.65,9562.75,9627.89
20170313,9656.56,9697.34,9656.56,9697.34
20170314,9720.53,9767.66,9720.53,9744.21
20170315,9741.29,9749.01,9714.58,9740.31
20170316,9768.85,9842.17,9768.85,9837.83
20170317,9845.59,9908.69,9835.51,9908.69
20170320,9905.81,9916.18,9869.35,9912.97
20170321,9923.18,9976.61,9918.39,9972.49
20170322,9911.96,9922.66,9843.07,9922.66
20170323,9921.97,9945.24,9897.45,9930.74
20170324,9914.12,9932.68,9892.31,9902.98
20170327,9907.6,9917.85,9859.53,9876.77
20170328,9909.99,9924.14,9799.28,9876.45
20170329,9887,9906.76,9831.63,9856.25
20170330,9869.28,9878.62,9836.33,9848.15
20170331,9846.38,9869.65,9811.52,9811.52
20170301,9751.12,9758.78,9674.78,9674.78
20170302,9727.6,9774.6,9646.34,9691.8
20170303,9672.26,9679.82,9633.88,9648.21
20170306,9647,9688.5,9647,9682.63
20170307,9690.26,9738.07,9690.2,9738.07
20170308,9744.26,9773.49,9712.5,9753.45
20170309,9740.05,9743.78,9650.32,9658.61
20170310,9653.79,9656.65,9562.75,9627.89
20170313,9656.56,9697.34,9656.56,9697.34
20170314,9720.53,9767.66,9720.53,9744.21
20170315,9741.29,9749.01,9714.58,9740.31
20170316,9768.85,9842.17,9768.85,9837.83
20170317,9845.59,9908.69,9835.51,9908.69
20170320,9905.81,9916.18,9869.35,9912.97
20170321,9923.18,9976.61,9918.39,9972.49
20170322,9911.96,9922.66,9843.07,9922.66
20170323,9921.97,9945.24,9897.45,9930.74
20170324,9914.12,9932.68,9892.31,9902.98
20170327,9907.6,9917.85,9859.53,9876.77
20170328,9909.99,9924.14,9799.28,9876.45
20170329,9887,9906.76,9831.63,9856.25
20170330,9869.28,9878.62,9836.33,9848.15
20170331,9846.38,9869.65,9811.52,9811.52
20170301,9751.12,9758.78,9674.78,9674.78
20170302,9727.6,9774.6,9646.34,9691.8
20170303,9672.26,9679.82,9633.88,9648.21
20170306,9647,9688.5,9647,9682.63
20170307,9690.26,9738.07,9690.2,9738.07
20170308,9744.26,9773.49,9712.5,9753.45
20170309,9740.05,9743.78,9650.32,9658.61
20170310,9653.79,9656.65,9562.75,9627.89
20170313,9656.56,9697.34,9656.56,9697.34
20170314,9720.53,9767.66,9720.53,9744.21
20170315,9741.29,9749.01,9714.58,9740.31
20170316,9768.85,9842.17,9768.85,9837.83
20170317,9845.59,9908.69,9835.51,9908.69
20170320,9905.81,9916.18,9869.35,9912.97
20170321,9923.18,9976.61,9918.39,9972.49
20170322,9911.96,9922.66,9843.07,9922.66
20170323,9921.97,9945.24,9897.45,9930.74
20170324,9914.12,9932.68,9892.31,9902.98
20170327,9907.6,9917.85,9859.53,9876.77
20170328,9909.99,9924.14,9799.28,9876.45
20170329,9887,9906.76,9831.63,9856.25
20170330,9869.28,9878.62,9836.33,9848.15
20170331,9846.38,9869.65,9811.52,9811.52
20170301,9751.12,9758.78,9674.78,9674.78
20170302,9727.6,9774.6,9646.34,9691.8
20170303,9672.26,9679.82,9633.88,9648.21
20170306,9647,9688.5,9647,9682.63
20170307,9690.26,9738.07,9690.2,9738.07
20170308,9744.26,9773.49,9712.5,9753.45
20170309,9740.05,9743.78,9650.32,9658.61
20170310,9653.79,9656.65,9562.75,9627.89
20170313,9656.56,9697.34,9656.56,9697.34
20170314,9720.53,9767.66,9720.53,9744.21
20170315,9741.29,9749.01,9714.58,9740.31
20170316,9768.85,9842.17,9768.85,9837.83
20170317,9845.59,9908.69,9835.51,9908.69
20170320,9905.81,9916.18,9869.35,9912.97
20170321,9923.18,9976.61,9918.39,9972.49
20170322,9911.96,9922.66,9843.07,9922.66
20170323,9921.97,9945.24,9897.45,9930.74
20170324,9914.12,9932.68,9892.31,9902.98
20170327,9907.6,9917.85,9859.53,9876.77
20170328,9909.99,9924.14,9799.28,9876.45
20170329,9887,9906.76,9831.63,9856.25
20170330,9869.28,9878.62,9836.33,9848.15
20170331,9846.38,9869.65,9811.52,9811.52
20170301,9751.12,9758.78,9674.78,9674.78
20170302,9727.6,9774.6,9646.34,9691.8
20170303,9672.26,9679.82,9633.88,9648.21
20170306,9647,9688.5,9647,9682.63
20170307,9690.26,9738.07,9690.2,9738.07
20170308,9744.26,9773.49,9712.5,9753.45
20170309,9740.05,9743.78,9650.32,9658.61
20170310,9653.79,9656.65,9562.75,9627.89
20170313,9656.56,9697.34,9656.56,9697.34
20170314,9720.53,9767.66,9720.53,9744.21
20170315,9741.29,9749.01,9714.58,9740.31
20170316,9768.85,9842.17,9768.85,9837.83
20170317,9845.59,9908.69,9835.51,9908.69
20170320,9905.81,9916.18,9869.35,9912.97
20170321,9923.18,9976.61,9918.39,9972.49
20170322,9911.96,9922.66,9843.07,9922.66
20170323,9921.97,9945.24,9897.45,9930.74
20170324,9914.12,9932.68,9892.31,9902.98
20170327,9907.6,9917.85,9859.53,9876.77
20170328,9909.99,9924.14,9799.28,9876.45
20170329,9887,9906.76,9831.63,9856.25
20170330,9869.28,9878.62,9836.33,9848.15
20170331,9846.38,9869.65,9811.52,9811.52
20170301,9751.12,9758.78,9674.78,9674.78
20170302,9727.6,9774.6,9646.34,9691.8
20170303,9672.26,9679.82,9633.88,9648.21
20170306,9647,9688.5,9647,9682.63
20170307,9690.26,9738.07,9690.2,9738.07
20170308,9744.26,9773.49,9712.5,9753.45
20170309,9740.05,9743.78,9650.32,9658.61
20170310,9653.79,9656.65,9562.75,9627.89
20170313,9656.56,9697.34,9656.56,9697.34
20170314,9720.53,9767.66,9720.53,9744.21
20170315,9741.29,9749.01,9714.58,9740.31
20170316,9768.85,9842.17,9768.85,9837.83
20170317,9845.59,9908.69,9835.51,9908.69
20170320,9905.81,9916.18,9869.35,9912.97
20170321,9923.18,9976.61,9918.39,9972.49
20170322,9911.96,9922.66,9843.07,9922.66
20170323,9921.97,9945.24,9897.45,9930.74
20170324,9914.12,9932.68,9892.31,9902.98
20170327,9907.6,9917.85,9859.53,9876.77
20170328,9909.99,9924.14,9799.28,9876.45
20170329,9887,9906.76,9831.63,9856.25
20170330,9869.28,9878.62,9836.33,9848.15
20170331,9846.38,9869.65,9811.52,9811.52
20170301,9751.12,9758.78,9674.78,9674.78
20170302,9727.6,9774.6,9646.34,9691.8
20170303,9672.26,9679.82,9633.88,9648.21
20170306,9647,9688.5,9647,9682.63
20170307,9690.26,9738.07,9690.2,9738.07
20170308,9744.26,9773.49,9712.5,9753.45
20170309,9740.05,9743.78,9650.32,9658.61
20170310,9653.79,9656.65,9562.75,9627.89
20170313,9656.56,9697.34,9656.56,9697.34
20170314,9720.53,9767.66,9720.53,9744.21
20170315,9741.29,9749.01,9714.58,9740.31
20170316,9768.85,9842.17,9768.85,9837.83
20170317,9845.59,9908.69,9835.51,9908.69
20170320,9905.81,9916.18,9869.35,9912.97
20170321,9923.18,9976.61,9918.39,9972.49
20170322,9911.96,9922.66,9843.07,9922.66
20170323,9921.97,9945.24,9897.45,9930.74
20170324,9914.12,9932.68,9892.31,9902.98
20170327,9907.6,9917.85,9859.53,9876.77
20170328,9909.99,9924.14,9799.28,9876.45
20170329,9887,9906.76,9831.63,9856.25
20170330,9869.28,9878.62,9836.33,9848.15
20170331,9846.38,9869.65,9811.52,9811.52
20170301,9751.12,9758.78,9674.78,9674.78
20170302,9727.6,9774.6,9646.34,9691.8
20170303,9672.26,9679.82,9633.88,9648.21
20170306,9647,9688.5,9647,9682.63
20170307,9690.26,9738.07,9690.2,9738.07
20170308,9744.26,9773.49,9712.5,9753.45
20170309,9740.05,9743.78,9650.32,9658.61
20170310,9653.79,9656.65,9562.75,9627.89
20170313,9656.56,9697.34,9656.56,9697.34
20170314,9720.53,9767.66,9720.53,9744.21
20170315,9741.29,9749.01,9714.58,9740.31
20170316,9768.85,9842.17,9768.85,9837.83
20170317,9845.59,9908.69,9835.51,9908.69
20170320,9905.81,9916.18,9869.35,9912.97
20170321,9923.18,9976.61,9918.39,9972.49
20170322,9911.96,9922.66,9843.07,9922.66
20170323,9921.97,9945.24,9897.45,9930.74
20170324,9914.12,9932.68,9892.31,9902.98
20170327,9907.6,9917.85,9859.53,9876.77
20170328,9909.99,9924.14,9799.28,9876.45
20170329,9887,9906.76,9831.63,9856.25
20170330,9869.28,9878.62,9836.33,9848.15
20170331,9846.38,9869.65,9811.52,9811.52
20170301,9751.12,9758.78,9674.78,9674.78
20170302,9727.6,9774.6,9646.34,9691.8
20170303,9672.26,9679.82,9633.88,9648.21
20170306,9647,9688.5,9647,9682.63
20170307,9690.26,9738.07,9690.2,9738.07
20170308,9744.26,9773.49,9712.5,9753.45
20170309,9740.05,9743.78,9650.32,9658.61
20170310,9653.79,9656.65,9562.75,9627.89
20170313,9656.56,9697.34,9656.56,9697.34
20170314,9720.53,9767.66,9720.53,9744.21
20170315,9741.29,9749.01,9714.58,9740.31
20170316,9768.85,9842.17,9768.85,9837.83
20170317,9845.59,9908.69,9835.51,9908.69
20170320,9905.81,9916.18,9869.35,9912.97
20170321,9923.18,9976.61,9918.39,9972.49
20170322,9911.96,9922.66,9843.07,9922.66
20170323,9921.97,9945.24,9897.45,9930.74
20170324,9914.12,9932.68,9892.31,9902.98
20170327,9907.6,9917.85,9859.53,9876.77
20170328,9909.99,9924.14,9799.28,9876.45
20170329,9887,9906.76,9831.63,9856.25
20170330,9869.28,9878.62,9836.33,9848.15
20170331,9846.38,9869.65,9811.52,9811.52
20170405,9856.44,9949.48,9856.44,9949.48
20170405,9856.44,9949.48,9856.44,9949.48
20170405,9856.44,9949.48,9856.44,9949.48
20170405,9856.44,9949.48,9856.44,9949.48
20170405,9856.44,9949.48,9856.44,9949.48
20170405,9856.44,9949.48,9856.44,9949.48
20170405,9856.44,9949.48,9856.44,9949.48
20170405,9856.44,9949.48,9856.44,9949.48
20170405,9856.44,9949.48,9856.44,9949.48
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
